STATISTIKKAAR	BOSTEDSFYLKE	ALDERSGRUPPE	YRKE_4	ANTALL
2018	05	ald55_66	4321	194
2018	05	ald55_66	4322	35
2018	05	ald55_66	4323	48
2018	05	ald55_66	4412	112
2018	05	ald55_66	4415	7
2018	05	ald55_66	5111	7
2018	05	ald55_66	5112	8
2018	05	ald55_66	5113	6
2018	05	ald55_66	5120	105
2018	05	ald55_66	5131	34
2018	05	ald55_66	5141	24
2018	05	ald55_66	5142	7
2018	05	ald55_66	5151	25
2018	05	ald55_66	5153	401
2018	05	ald55_66	5163	9
2018	05	ald55_66	5165	16
2018	05	ald55_66	5222	50
2018	05	ald55_66	5223	781
2018	05	ald55_66	5230	15
2018	05	ald55_66	5244	24
2018	05	ald55_66	5245	11
2018	05	ald55_66	5246	14
2018	05	ald55_66	5249	4
2018	05	ald55_66	5311	507
2018	05	ald55_66	5312	130
2018	05	ald55_66	5321	1275
2018	05	ald55_66	5322	143
2018	05	ald55_66	5329	387
2018	05	ald55_66	5411	13
2018	05	ald55_66	5413	8
2018	05	ald55_66	5414	20
2018	05	ald55_66	5419	20
2018	05	ald55_66	6113	21
2018	05	ald55_66	6121	48
2018	05	ald55_66	6130	75
2018	05	ald55_66	6210	10
2018	05	ald55_66	7112	20
2018	05	ald55_66	7113	4
2018	05	ald55_66	7114	70
2018	05	ald55_66	7115	309
2018	05	ald55_66	7121	4
2018	05	ald55_66	7122	7
2018	05	ald55_66	7126	79
2018	05	ald55_66	7131	25
2018	05	ald55_66	7132	9
2018	05	ald55_66	7133	11
2018	05	ald55_66	7212	19
2018	05	ald55_66	7213	34
2018	05	ald55_66	7214	31
2018	05	ald55_66	7221	4
2018	05	ald55_66	7222	16
2018	05	ald55_66	7223	16
2018	05	ald55_66	7231	88
2018	05	ald55_66	7232	11
2018	05	ald55_66	7233	109
2018	05	ald55_66	7311	9
2018	05	ald55_66	7315	9
2018	05	ald55_66	7318	9
2018	05	ald55_66	7321	12
2018	05	ald55_66	7322	11
2018	05	ald55_66	7411	116
2018	05	ald55_66	7412	19
2018	05	ald55_66	7413	23
2018	05	ald55_66	7421	27
2018	05	ald55_66	7422	8
2018	05	ald55_66	7511	21
2018	05	ald55_66	7512	7
2018	05	ald55_66	7522	26
2018	05	ald55_66	7542	13
2018	05	ald55_66	8111	10
2018	05	ald55_66	8113	14
2018	05	ald55_66	8114	9
2018	05	ald55_66	8121	318
2018	05	ald55_66	8131	14
2018	05	ald55_66	8142	33
2018	05	ald55_66	8143	7
2018	05	ald55_66	8151	9
2018	05	ald55_66	8152	10
2018	05	ald55_66	8153	9
2018	05	ald55_66	8157	27
2018	05	ald55_66	8160	130
2018	05	ald55_66	8171	21
2018	05	ald55_66	8172	78
2018	05	ald55_66	8181	11
2018	05	ald55_66	8182	12
2018	05	ald55_66	8183	4
2018	05	ald55_66	8212	43
2018	05	ald55_66	8311	16
2018	05	ald55_66	8322	115
2018	05	ald55_66	8331	215
2018	05	ald55_66	8332	308
2018	05	ald55_66	8341	20
2018	05	ald55_66	8342	233
2018	05	ald55_66	8343	19
2018	05	ald55_66	8344	9
2018	05	ald55_66	8350	4
2018	05	ald55_66	9112	570
2018	05	ald55_66	9122	10
2018	05	ald55_66	9212	4
2018	05	ald55_66	9214	6
2018	05	ald55_66	9312	80
2018	05	ald55_66	9313	17
2018	05	ald55_66	9321	7
2018	05	ald55_66	9329	32
2018	05	ald55_66	9333	13
2018	05	ald55_66	9334	4
2018	05	ald55_66	9412	122
2018	05	ald55_66	9611	46
2018	05	ald55_66	9612	13
2018	05	ald55_66	9621	32
2018	05	ald55_66	9622	15
2018	05	ald55_66	9623	4
2018	05	ald67_74	0000	69
2018	05	ald67_74	1111	14
2018	05	ald67_74	1120	46
2018	05	ald67_74	1211	6
2018	05	ald67_74	1219	21
2018	05	ald67_74	1221	5
2018	05	ald67_74	1321	7
2018	05	ald67_74	1323	17
2018	05	ald67_74	1324	5
2018	05	ald67_74	1342	4
2018	05	ald67_74	1345	11
2018	05	ald67_74	1420	19
2018	05	ald67_74	2142	23
2018	05	ald67_74	2149	5
2018	05	ald67_74	2161	8
2018	05	ald67_74	2211	7
2018	05	ald67_74	2212	14
2018	05	ald67_74	2221	27
2018	05	ald67_74	2223	34
2018	05	ald67_74	2224	9
2018	05	ald67_74	2261	7
2018	05	ald67_74	2310	26
2018	05	ald67_74	2330	23
2018	05	ald67_74	2341	41
2018	05	ald67_74	2359	4
2018	05	ald67_74	2411	4
2018	05	ald67_74	2421	8
2018	05	ald67_74	2422	33
2018	05	ald67_74	2423	10
2018	05	ald67_74	2621	4
2018	05	ald67_74	2634	4
2018	05	ald67_74	2635	7
2018	05	ald67_74	2636	6
2018	05	ald67_74	2652	7
2018	05	ald67_74	3112	14
2018	05	ald67_74	3115	6
2018	05	ald67_74	3119	8
2018	05	ald67_74	3122	4
2018	05	ald67_74	3123	5
2018	05	ald67_74	3212	4
2018	05	ald67_74	3213	4
2018	05	ald67_74	3259	4
2018	05	ald67_74	3313	20
2018	05	ald67_74	3315	4
2018	05	ald67_74	3322	33
2018	05	ald67_74	3341	13
2018	05	ald67_74	3359	9
2018	05	ald67_74	3412	11
2018	05	ald67_74	4110	82
2018	05	ald67_74	4224	11
2018	05	ald67_74	4226	6
2018	05	ald67_74	4311	19
2018	05	ald67_74	4321	25
2018	05	ald67_74	4412	7
2018	05	ald67_74	5120	9
2018	05	ald67_74	5131	5
2018	05	ald67_74	5141	4
2018	05	ald67_74	5153	66
2018	05	ald67_74	5163	5
2018	05	ald67_74	5223	115
2018	05	ald67_74	5311	116
2018	05	ald67_74	5312	21
2018	05	ald67_74	5321	157
2018	05	ald67_74	5322	34
2018	05	ald67_74	5329	92
2018	05	ald67_74	5419	5
2018	05	ald67_74	6113	6
2018	05	ald67_74	6121	19
2018	05	ald67_74	6130	38
2018	05	ald67_74	7114	5
2018	05	ald67_74	7115	22
2018	05	ald67_74	7126	14
2018	05	ald67_74	7213	4
2018	05	ald67_74	7231	18
2018	05	ald67_74	7233	9
2018	05	ald67_74	7411	17
2018	05	ald67_74	7511	6
2018	05	ald67_74	8121	8
2018	05	ald67_74	8153	6
2018	05	ald67_74	8157	4
2018	05	ald67_74	8160	10
2018	05	ald67_74	8172	7
2018	05	ald67_74	8322	50
2018	05	ald67_74	8331	92
2018	05	ald67_74	8332	56
2018	05	ald67_74	8341	4
2018	05	ald67_74	8342	32
2018	05	ald67_74	8343	5
2018	05	ald67_74	9112	84
2018	05	ald67_74	9312	6
2018	05	ald67_74	9313	4
2018	05	ald67_74	9329	4
2018	05	ald67_74	9412	17
2018	05	ald67_74	9611	7
2018	05	ald67_74	9622	11
2018	05	ald67_74	9629	9
2018	06	ald15_24	0000	129
2018	06	ald15_24	0110	12
2018	06	ald15_24	0210	22
2018	06	ald15_24	0310	454
2018	06	ald15_24	1111	6
2018	06	ald15_24	1114	4
2018	06	ald15_24	1120	10
2018	06	ald15_24	1221	5
2018	06	ald15_24	1323	6
2018	06	ald15_24	1420	58
2018	06	ald15_24	2142	8
2018	06	ald15_24	2151	5
2018	06	ald15_24	2152	4
2018	06	ald15_24	2166	6
2018	06	ald15_24	2223	256
2018	06	ald15_24	2224	25
2018	06	ald15_24	2264	8
2018	06	ald15_24	2267	8
2018	06	ald15_24	2310	93
2018	06	ald15_24	2330	7
2018	06	ald15_24	2341	172
2018	06	ald15_24	2342	80
2018	06	ald15_24	2352	5
2018	06	ald15_24	2355	9
2018	06	ald15_24	2359	11
2018	06	ald15_24	2413	11
2018	06	ald15_24	2421	7
2018	06	ald15_24	2422	33
2018	06	ald15_24	2423	8
2018	06	ald15_24	2431	31
2018	06	ald15_24	2432	7
2018	06	ald15_24	2511	21
2018	06	ald15_24	2512	9
2018	06	ald15_24	2519	30
2018	06	ald15_24	2611	5
2018	06	ald15_24	2619	4
2018	06	ald15_24	2635	10
2018	06	ald15_24	2642	15
2018	06	ald15_24	2643	5
2018	06	ald15_24	2653	4
2018	06	ald15_24	3112	17
2018	06	ald15_24	3113	4
2018	06	ald15_24	3114	48
2018	06	ald15_24	3115	9
2018	06	ald15_24	3119	31
2018	06	ald15_24	3123	20
2018	06	ald15_24	3131	6
2018	06	ald15_24	3211	8
2018	06	ald15_24	3212	13
2018	06	ald15_24	3213	8
2018	06	ald15_24	3240	12
2018	06	ald15_24	3254	20
2018	06	ald15_24	3256	13
2018	06	ald15_24	3258	15
2018	06	ald15_24	3311	11
2018	06	ald15_24	3312	24
2018	06	ald15_24	3313	8
2018	06	ald15_24	3315	4
2018	06	ald15_24	3321	13
2018	06	ald15_24	3322	170
2018	06	ald15_24	3323	28
2018	06	ald15_24	3332	6
2018	06	ald15_24	3333	49
2018	06	ald15_24	3334	13
2018	06	ald15_24	3342	4
2018	06	ald15_24	3343	8
2018	06	ald15_24	3353	5
2018	06	ald15_24	3355	15
2018	06	ald15_24	3359	14
2018	06	ald15_24	3412	15
2018	06	ald15_24	3413	8
2018	06	ald15_24	3421	45
2018	06	ald15_24	3422	139
2018	06	ald15_24	3423	92
2018	06	ald15_24	3432	6
2018	06	ald15_24	3439	4
2018	06	ald15_24	3511	101
2018	06	ald15_24	3512	43
2018	06	ald15_24	4110	328
2018	06	ald15_24	4211	5
2018	06	ald15_24	4212	8
2018	06	ald15_24	4214	13
2018	06	ald15_24	4221	26
2018	06	ald15_24	4222	13
2018	06	ald15_24	4223	12
2018	06	ald15_24	4224	119
2018	06	ald15_24	4226	116
2018	06	ald15_24	4227	14
2018	06	ald15_24	4311	35
2018	06	ald15_24	4321	276
2018	06	ald15_24	4322	31
2018	06	ald15_24	4323	34
2018	06	ald15_24	4412	17
2018	06	ald15_24	4415	5
2018	06	ald15_24	5111	17
2018	06	ald15_24	5113	14
2018	06	ald15_24	5120	213
2018	06	ald15_24	5131	330
2018	06	ald15_24	5132	108
2018	06	ald15_24	5141	122
2018	06	ald15_24	5142	11
2018	06	ald15_24	5151	5
2018	06	ald15_24	5153	79
2018	06	ald15_24	5164	14
2018	06	ald15_24	5165	6
2018	06	ald15_24	5169	8
2018	06	ald15_24	5212	7
2018	06	ald15_24	5222	25
2018	06	ald15_24	5223	3841
2018	06	ald15_24	5230	7
2018	06	ald15_24	5242	4
2018	06	ald15_24	5244	58
2018	06	ald15_24	5245	21
2018	06	ald15_24	5246	349
2018	06	ald15_24	5249	23
2018	06	ald15_24	5311	670
2018	06	ald15_24	5312	94
2018	06	ald15_24	5321	561
2018	06	ald15_24	5322	107
2018	06	ald15_24	5329	824
2018	06	ald15_24	5413	33
2018	06	ald15_24	5414	103
2018	06	ald15_24	5419	52
2018	06	ald15_24	6113	52
2018	06	ald15_24	6121	39
2018	06	ald15_24	6130	39
2018	06	ald15_24	6210	10
2018	06	ald15_24	7112	28
2018	06	ald15_24	7114	56
2018	06	ald15_24	7115	428
2018	06	ald15_24	7119	6
2018	06	ald15_24	7121	5
2018	06	ald15_24	7125	8
2018	06	ald15_24	7126	158
2018	06	ald15_24	7127	18
2018	06	ald15_24	7131	8
2018	06	ald15_24	7132	9
2018	06	ald15_24	7133	4
2018	06	ald15_24	7212	21
2018	06	ald15_24	7213	59
2018	06	ald15_24	7214	16
2018	06	ald15_24	7221	7
2018	06	ald15_24	7222	6
2018	06	ald15_24	7223	44
2018	06	ald15_24	7231	269
2018	06	ald15_24	7232	4
2018	06	ald15_24	7233	138
2018	06	ald15_24	7311	10
2018	06	ald15_24	7321	4
2018	06	ald15_24	7322	4
2018	06	ald15_24	7411	514
2018	06	ald15_24	7412	128
2018	06	ald15_24	7413	84
2018	06	ald15_24	7421	4
2018	06	ald15_24	7422	52
2018	06	ald15_24	7511	11
2018	06	ald15_24	7512	13
2018	06	ald15_24	7522	8
2018	06	ald15_24	7531	4
2018	06	ald15_24	7542	22
2018	06	ald15_24	7549	10
2018	06	ald15_24	8111	10
2018	06	ald15_24	8113	9
2018	06	ald15_24	8114	27
2018	06	ald15_24	8121	37
2018	06	ald15_24	8131	14
2018	06	ald15_24	8142	16
2018	06	ald15_24	8143	6
2018	06	ald15_24	8157	19
2018	06	ald15_24	8160	80
2018	06	ald15_24	8171	16
2018	06	ald15_24	8172	11
2018	06	ald15_24	8182	5
2018	06	ald15_24	8211	5
2018	06	ald15_24	8212	13
2018	06	ald15_24	8322	64
2018	06	ald15_24	8332	66
2018	06	ald15_24	8341	10
2018	06	ald15_24	8342	152
2018	06	ald15_24	8343	17
2018	06	ald15_24	8350	7
2018	06	ald15_24	9112	288
2018	06	ald15_24	9122	32
2018	06	ald15_24	9212	22
2018	06	ald15_24	9213	4
2018	06	ald15_24	9214	12
2018	06	ald15_24	9312	257
2018	06	ald15_24	9313	117
2018	06	ald15_24	9321	7
2018	06	ald15_24	9329	118
2018	06	ald15_24	9333	82
2018	06	ald15_24	9334	38
2018	06	ald15_24	9412	396
2018	06	ald15_24	9611	27
2018	06	ald15_24	9621	56
2018	06	ald15_24	9622	39
2018	06	ald15_24	9629	22
2018	06	ald25_54	0000	486
2018	06	ald25_54	0110	198
2018	06	ald25_54	0210	10
2018	06	ald25_54	0310	43
2018	06	ald25_54	1111	27
2018	06	ald25_54	1112	10
2018	06	ald25_54	1114	48
2018	06	ald25_54	1120	1430
2018	06	ald25_54	1211	318
2018	06	ald25_54	1212	58
2018	06	ald25_54	1213	87
2018	06	ald25_54	1219	692
2018	06	ald25_54	1221	713
2018	06	ald25_54	1222	36
2018	06	ald25_54	1223	69
2018	06	ald25_54	1311	39
2018	06	ald25_54	1321	407
2018	06	ald25_54	1322	217
2018	06	ald25_54	1323	715
2018	06	ald25_54	1324	306
2018	06	ald25_54	1330	180
2018	06	ald25_54	1341	169
2018	06	ald25_54	1342	275
2018	06	ald25_54	1343	38
2018	06	ald25_54	1344	128
2018	06	ald25_54	1345	375
2018	06	ald25_54	1346	144
2018	06	ald25_54	1349	149
2018	06	ald25_54	1411	32
2018	06	ald25_54	1412	95
2018	06	ald25_54	1420	1531
2018	06	ald25_54	1431	76
2018	06	ald25_54	1439	27
2018	06	ald25_54	2111	13
2018	06	ald25_54	2112	4
2018	06	ald25_54	2113	10
2018	06	ald25_54	2114	46
2018	06	ald25_54	2120	17
2018	06	ald25_54	2131	7
2018	06	ald25_54	2132	10
2018	06	ald25_54	2133	16
2018	06	ald25_54	2141	79
2018	06	ald25_54	2142	851
2018	06	ald25_54	2143	4
2018	06	ald25_54	2144	110
2018	06	ald25_54	2145	9
2018	06	ald25_54	2146	326
2018	06	ald25_54	2149	126
2018	06	ald25_54	2151	129
2018	06	ald25_54	2152	293
2018	06	ald25_54	2153	11
2018	06	ald25_54	2161	125
2018	06	ald25_54	2162	32
2018	06	ald25_54	2163	31
2018	06	ald25_54	2164	55
2018	06	ald25_54	2165	69
2018	06	ald25_54	2166	145
2018	06	ald25_54	2211	167
2018	06	ald25_54	2212	383
2018	06	ald25_54	2221	1005
2018	06	ald25_54	2222	73
2018	06	ald25_54	2223	2081
2018	06	ald25_54	2224	632
2018	06	ald25_54	2250	47
2018	06	ald25_54	2261	69
2018	06	ald25_54	2262	49
2018	06	ald25_54	2264	250
2018	06	ald25_54	2265	22
2018	06	ald25_54	2266	27
2018	06	ald25_54	2267	82
2018	06	ald25_54	2269	10
2018	06	ald25_54	2310	357
2018	06	ald25_54	2320	13
2018	06	ald25_54	2330	897
2018	06	ald25_54	2341	3054
2018	06	ald25_54	2342	1496
2018	06	ald25_54	2351	112
2018	06	ald25_54	2352	94
2018	06	ald25_54	2353	5
2018	06	ald25_54	2354	84
2018	06	ald25_54	2359	102
2018	06	ald25_54	2411	547
2018	06	ald25_54	2412	230
2018	06	ald25_54	2413	389
2018	06	ald25_54	2421	303
2018	06	ald25_54	2422	1964
2018	06	ald25_54	2423	427
2018	06	ald25_54	2424	41
2018	06	ald25_54	2431	292
2018	06	ald25_54	2432	119
2018	06	ald25_54	2433	168
2018	06	ald25_54	2434	17
2018	06	ald25_54	2511	855
2018	06	ald25_54	2512	171
2018	06	ald25_54	2513	16
2018	06	ald25_54	2514	10
2018	06	ald25_54	2519	534
2018	06	ald25_54	2521	14
2018	06	ald25_54	2522	49
2018	06	ald25_54	2529	90
2018	06	ald25_54	2611	206
2018	06	ald25_54	2612	9
2018	06	ald25_54	2619	19
2018	06	ald25_54	2621	22
2018	06	ald25_54	2622	90
2018	06	ald25_54	2631	36
2018	06	ald25_54	2632	17
2018	06	ald25_54	2633	9
2018	06	ald25_54	2634	274
2018	06	ald25_54	2635	398
2018	06	ald25_54	2636	70
2018	06	ald25_54	2641	33
2018	06	ald25_54	2642	164
2018	06	ald25_54	2643	50
2018	06	ald25_54	2651	4
2018	06	ald25_54	2652	54
2018	06	ald25_54	2653	4
2018	06	ald25_54	2654	29
2018	06	ald25_54	2656	17
2018	06	ald25_54	3112	667
2018	06	ald25_54	3113	201
2018	06	ald25_54	3114	1096
2018	06	ald25_54	3115	320
2018	06	ald25_54	3116	70
2018	06	ald25_54	3117	542
2018	06	ald25_54	3118	114
2018	06	ald25_54	3119	1139
2018	06	ald25_54	3122	116
2018	06	ald25_54	3123	505
2018	06	ald25_54	3131	39
2018	06	ald25_54	3133	13
2018	06	ald25_54	3134	19
2018	06	ald25_54	3135	6
2018	06	ald25_54	3141	28
2018	06	ald25_54	3142	10
2018	06	ald25_54	3143	18
2018	06	ald25_54	3151	17
2018	06	ald25_54	3152	36
2018	06	ald25_54	3153	68
2018	06	ald25_54	3154	43
2018	06	ald25_54	3155	8
2018	06	ald25_54	3211	129
2018	06	ald25_54	3212	164
2018	06	ald25_54	3213	70
2018	06	ald25_54	3214	38
2018	06	ald25_54	3230	10
2018	06	ald25_54	3240	51
2018	06	ald25_54	3251	32
2018	06	ald25_54	3254	112
2018	06	ald25_54	3256	346
2018	06	ald25_54	3257	114
2018	06	ald25_54	3258	229
2018	06	ald25_54	3259	73
2018	06	ald25_54	3311	110
2018	06	ald25_54	3312	395
2018	06	ald25_54	3313	878
2018	06	ald25_54	3315	68
2018	06	ald25_54	3321	253
2018	06	ald25_54	3322	1954
2018	06	ald25_54	3323	295
2018	06	ald25_54	3324	5
2018	06	ald25_54	3331	144
2018	06	ald25_54	3332	33
2018	06	ald25_54	3333	241
2018	06	ald25_54	3334	191
2018	06	ald25_54	3341	217
2018	06	ald25_54	3342	19
2018	06	ald25_54	3343	340
2018	06	ald25_54	3351	26
2018	06	ald25_54	3352	75
2018	06	ald25_54	3353	202
2018	06	ald25_54	3355	534
2018	06	ald25_54	3359	274
2018	06	ald25_54	3412	480
2018	06	ald25_54	3413	62
2018	06	ald25_54	3421	40
2018	06	ald25_54	3422	112
2018	06	ald25_54	3423	110
2018	06	ald25_54	3431	34
2018	06	ald25_54	3432	101
2018	06	ald25_54	3433	4
2018	06	ald25_54	3434	133
2018	06	ald25_54	3439	47
2018	06	ald25_54	3511	622
2018	06	ald25_54	3512	201
2018	06	ald25_54	3513	26
2018	06	ald25_54	3514	10
2018	06	ald25_54	3521	36
2018	06	ald25_54	3522	12
2018	06	ald25_54	4110	2314
2018	06	ald25_54	4132	12
2018	06	ald25_54	4211	9
2018	06	ald25_54	4212	29
2018	06	ald25_54	4214	155
2018	06	ald25_54	4221	138
2018	06	ald25_54	4222	162
2018	06	ald25_54	4223	61
2018	06	ald25_54	4224	235
2018	06	ald25_54	4225	19
2018	06	ald25_54	4226	285
2018	06	ald25_54	4227	4
2018	06	ald25_54	4229	26
2018	06	ald25_54	4311	790
2018	06	ald25_54	4312	10
2018	06	ald25_54	4313	95
2018	06	ald25_54	4321	1299
2018	06	ald25_54	4322	306
2018	06	ald25_54	4323	153
2018	06	ald25_54	4411	9
2018	06	ald25_54	4412	115
2018	06	ald25_54	4415	39
2018	06	ald25_54	4416	14
2018	06	ald25_54	5111	92
2018	06	ald25_54	5112	117
2018	06	ald25_54	5113	19
2018	06	ald25_54	5120	615
2018	06	ald25_54	5131	471
2018	06	ald25_54	5132	103
2018	06	ald25_54	5141	396
2018	06	ald25_54	5142	83
2018	06	ald25_54	5151	72
2018	06	ald25_54	5152	14
2018	06	ald25_54	5153	606
2018	06	ald25_54	5163	35
2018	06	ald25_54	5164	20
2018	06	ald25_54	5165	73
2018	06	ald25_54	5169	13
2018	06	ald25_54	5211	18
2018	06	ald25_54	5221	12
2018	06	ald25_54	5222	254
2018	06	ald25_54	5223	4351
2018	06	ald25_54	5230	6
2018	06	ald25_54	5242	4
2018	06	ald25_54	5243	11
2018	06	ald25_54	5244	97
2018	06	ald25_54	5245	21
2018	06	ald25_54	5246	270
2018	06	ald25_54	5249	71
2018	06	ald25_54	5311	3317
2018	06	ald25_54	5312	373
2018	06	ald25_54	5321	3227
2018	06	ald25_54	5322	369
2018	06	ald25_54	5329	1977
2018	06	ald25_54	5411	163
2018	06	ald25_54	5413	199
2018	06	ald25_54	5414	224
2018	06	ald25_54	5419	80
2018	06	ald25_54	6113	292
2018	06	ald25_54	6121	42
2018	06	ald25_54	6122	5
2018	06	ald25_54	6130	72
2018	06	ald25_54	6210	31
2018	06	ald25_54	7112	243
2018	06	ald25_54	7113	23
2018	06	ald25_54	7114	430
2018	06	ald25_54	7115	1871
2018	06	ald25_54	7119	59
2018	06	ald25_54	7121	83
2018	06	ald25_54	7122	94
2018	06	ald25_54	7123	5
2018	06	ald25_54	7124	67
2018	06	ald25_54	7125	44
2018	06	ald25_54	7126	672
2018	06	ald25_54	7127	38
2018	06	ald25_54	7131	255
2018	06	ald25_54	7132	103
2018	06	ald25_54	7133	51
2018	06	ald25_54	7212	153
2018	06	ald25_54	7213	201
2018	06	ald25_54	7214	142
2018	06	ald25_54	7215	7
2018	06	ald25_54	7221	18
2018	06	ald25_54	7222	94
2018	06	ald25_54	7223	192
2018	06	ald25_54	7231	840
2018	06	ald25_54	7232	16
2018	06	ald25_54	7233	563
2018	06	ald25_54	7311	29
2018	06	ald25_54	7313	6
2018	06	ald25_54	7315	5
2018	06	ald25_54	7318	9
2018	06	ald25_54	7321	37
2018	06	ald25_54	7322	48
2018	06	ald25_54	7323	4
2018	06	ald25_54	7411	978
2018	06	ald25_54	7412	221
2018	06	ald25_54	7413	149
2018	06	ald25_54	7421	51
2018	06	ald25_54	7422	117
2018	06	ald25_54	7511	63
2018	06	ald25_54	7512	79
2018	06	ald25_54	7515	4
2018	06	ald25_54	7522	87
2018	06	ald25_54	7531	16
2018	06	ald25_54	7541	4
2018	06	ald25_54	7542	30
2018	06	ald25_54	7543	5
2018	06	ald25_54	7544	14
2018	06	ald25_54	7549	45
2018	06	ald25_54	8111	17
2018	06	ald25_54	8113	115
2018	06	ald25_54	8114	169
2018	06	ald25_54	8121	257
2018	06	ald25_54	8131	138
2018	06	ald25_54	8141	61
2018	06	ald25_54	8142	148
2018	06	ald25_54	8143	59
2018	06	ald25_54	8152	13
2018	06	ald25_54	8153	14
2018	06	ald25_54	8157	147
2018	06	ald25_54	8160	465
2018	06	ald25_54	8171	172
2018	06	ald25_54	8172	94
2018	06	ald25_54	8181	30
2018	06	ald25_54	8182	50
2018	06	ald25_54	8183	33
2018	06	ald25_54	8211	77
2018	06	ald25_54	8212	264
2018	06	ald25_54	8311	115
2018	06	ald25_54	8312	7
2018	06	ald25_54	8322	452
2018	06	ald25_54	8331	431
2018	06	ald25_54	8332	1071
2018	06	ald25_54	8341	29
2018	06	ald25_54	8342	822
2018	06	ald25_54	8343	92
2018	06	ald25_54	8344	37
2018	06	ald25_54	8350	18
2018	06	ald25_54	9111	12
2018	06	ald25_54	9112	1975
2018	06	ald25_54	9122	186
2018	06	ald25_54	9212	29
2018	06	ald25_54	9213	19
2018	06	ald25_54	9214	68
2018	06	ald25_54	9312	548
2018	06	ald25_54	9313	400
2018	06	ald25_54	9321	45
2018	06	ald25_54	9329	291
2018	06	ald25_54	9333	101
2018	06	ald25_54	9334	47
2018	06	ald25_54	9412	592
2018	06	ald25_54	9611	181
2018	06	ald25_54	9612	17
2018	06	ald25_54	9621	91
2018	06	ald25_54	9622	83
2018	06	ald25_54	9629	4
2018	06	ald55_66	0000	155
2018	06	ald55_66	0110	44
2018	06	ald55_66	1111	26
2018	06	ald55_66	1112	9
2018	06	ald55_66	1114	34
2018	06	ald55_66	1120	687
2018	06	ald55_66	1211	143
2018	06	ald55_66	1212	36
2018	06	ald55_66	1213	38
2018	06	ald55_66	1219	353
2018	06	ald55_66	1221	223
2018	06	ald55_66	1222	9
2018	06	ald55_66	1223	26
2018	06	ald55_66	1311	14
2018	06	ald55_66	1321	197
2018	06	ald55_66	1322	77
2018	06	ald55_66	1323	267
2018	06	ald55_66	1324	137
2018	06	ald55_66	1330	49
2018	06	ald55_66	1341	63
2018	06	ald55_66	1342	149
2018	06	ald55_66	1343	15
2018	06	ald55_66	1344	51
2018	06	ald55_66	1345	192
2018	06	ald55_66	1346	73
2018	06	ald55_66	1349	66
2018	06	ald55_66	1411	6
2018	06	ald55_66	1412	14
2018	06	ald55_66	1420	311
2018	06	ald55_66	1431	22
2018	06	ald55_66	1439	14
2018	06	ald55_66	2114	12
2018	06	ald55_66	2120	11
2018	06	ald55_66	2133	6
2018	06	ald55_66	2141	18
2018	06	ald55_66	2142	286
2018	06	ald55_66	2144	36
2018	06	ald55_66	2146	154
2018	06	ald55_66	2149	41
2018	06	ald55_66	2151	35
2018	06	ald55_66	2152	60
2018	06	ald55_66	2161	23
2018	06	ald55_66	2164	16
2018	06	ald55_66	2165	39
2018	06	ald55_66	2166	8
2018	06	ald55_66	2211	36
2018	06	ald55_66	2212	77
2018	06	ald55_66	2221	520
2018	06	ald55_66	2222	37
2018	06	ald55_66	2223	381
2018	06	ald55_66	2224	112
2018	06	ald55_66	2250	8
2018	06	ald55_66	2261	28
2018	06	ald55_66	2262	10
2018	06	ald55_66	2264	40
2018	06	ald55_66	2265	7
2018	06	ald55_66	2267	19
2018	06	ald55_66	2310	116
2018	06	ald55_66	2330	386
2018	06	ald55_66	2341	766
2018	06	ald55_66	2342	138
2018	06	ald55_66	2351	34
2018	06	ald55_66	2352	17
2018	06	ald55_66	2354	25
2018	06	ald55_66	2359	31
2018	06	ald55_66	2411	169
2018	06	ald55_66	2412	73
2018	06	ald55_66	2413	106
2018	06	ald55_66	2421	112
2018	06	ald55_66	2422	719
2018	06	ald55_66	2423	162
2018	06	ald55_66	2424	10
2018	06	ald55_66	2431	43
2018	06	ald55_66	2432	18
2018	06	ald55_66	2433	55
2018	06	ald55_66	2511	177
2018	06	ald55_66	2512	28
2018	06	ald55_66	2519	108
2018	06	ald55_66	2522	11
2018	06	ald55_66	2529	24
2018	06	ald55_66	2611	18
2018	06	ald55_66	2612	9
2018	06	ald55_66	2619	5
2018	06	ald55_66	2621	5
2018	06	ald55_66	2622	34
2018	06	ald55_66	2631	10
2018	06	ald55_66	2632	8
2018	06	ald55_66	2634	58
2018	06	ald55_66	2635	88
2018	06	ald55_66	2636	42
2018	06	ald55_66	2641	6
2018	06	ald55_66	2642	50
2018	06	ald55_66	2643	9
2018	06	ald55_66	2652	19
2018	06	ald55_66	3112	233
2018	06	ald55_66	3113	74
2018	06	ald55_66	3114	214
2018	06	ald55_66	3115	107
2018	06	ald55_66	3116	16
2018	06	ald55_66	3117	106
2018	06	ald55_66	3118	54
2018	06	ald55_66	3119	379
2018	06	ald55_66	3122	61
2018	06	ald55_66	3123	158
2018	06	ald55_66	3131	26
2018	06	ald55_66	3133	5
2018	06	ald55_66	3134	11
2018	06	ald55_66	3135	7
2018	06	ald55_66	3141	17
2018	06	ald55_66	3142	5
2018	06	ald55_66	3143	10
2018	06	ald55_66	3151	10
2018	06	ald55_66	3152	11
2018	06	ald55_66	3153	23
2018	06	ald55_66	3154	8
2018	06	ald55_66	3155	6
2018	06	ald55_66	3211	14
2018	06	ald55_66	3212	65
2018	06	ald55_66	3213	14
